Date,Open,High,Low,Close,Adj Close,Volume
2016-11-09,36.712002,36.792000,36.240002,36.504002,32.420528,1216250
2016-11-10,36.287998,36.456001,35.520000,36.231998,32.178951,1962375
2016-11-11,36.231998,36.424000,35.911999,36.271999,32.214489,780750
2016-11-14,36.063999,36.304001,35.944000,36.216000,32.164745,1493250
2016-11-15,36.152000,36.472000,35.928001,36.448002,32.370796,1126000
2016-11-16,36.456001,36.743999,36.248001,36.400002,32.328167,834000
2016-11-17,36.327999,36.792000,36.256001,36.712002,32.605259,949000
2016-11-18,36.720001,37.112000,36.624001,36.664001,32.562630,1218375
2016-11-21,36.664001,37.591999,36.664001,37.320000,33.145245,1186375
2016-11-22,37.424000,37.472000,37.071999,37.248001,33.081299,1184750
2016-11-23,37.183998,37.431999,36.487999,36.655998,32.555515,1155625
2016-11-25,36.911999,37.344002,36.728001,37.344002,33.166565,791750
2016-11-28,37.344002,37.543999,37.152000,37.352001,33.173676,1104625
2016-11-29,37.480000,37.655998,37.375999,37.543999,33.344196,1134125
2016-11-30,37.352001,37.456001,36.256001,36.279999,32.347733,1670000
2016-12-01,36.344002,36.439999,35.599998,35.680000,31.812756,1681250
2016-12-02,35.712002,36.152000,35.695999,36.023998,32.119469,1275500
2016-12-05,35.984001,36.216000,35.911999,36.063999,32.155140,1518375
2016-12-06,35.944000,36.175999,35.616001,35.959999,32.062408,1521625
2016-12-07,35.208000,35.880001,35.056000,35.487999,31.641560,2496875
2016-12-08,35.248001,36.535999,35.183998,36.512001,32.554577,2058250
2016-12-09,36.431999,37.287998,36.391998,36.695999,32.718632,1275125
2016-12-12,36.480000,36.647999,36.071999,36.327999,32.390518,1451625
2016-12-13,36.591999,36.743999,36.256001,36.448002,32.497513,1121375
2016-12-14,36.543999,36.655998,35.768002,35.799999,31.919743,2518125
2016-12-15,35.751999,36.136002,35.576000,36.112000,32.197937,1337875
2016-12-16,36.240002,36.504002,36.096001,36.287998,32.354847,2616375
2016-12-19,36.160000,36.408001,36.023998,36.360001,32.419052,811500
2016-12-20,36.408001,36.408001,36.088001,36.271999,32.340599,861750
2016-12-21,36.223999,36.551998,36.223999,36.271999,32.340599,737750
2016-12-22,35.952000,36.192001,35.504002,35.959999,32.062408,987875
2016-12-23,36.000000,36.136002,35.840000,35.863998,31.976814,532750
2016-12-27,35.880001,36.096001,35.880001,35.992001,32.090931,462625
2016-12-28,35.984001,36.175999,35.880001,35.880001,31.991077,544250
2016-12-29,35.936001,36.183998,35.807999,36.104000,32.190807,531375
2016-12-30,36.200001,36.248001,35.816002,35.936001,32.041008,679625
2017-01-03,36.127998,36.248001,35.792000,36.063999,32.155140,1262500
2017-01-04,36.352001,36.688000,36.167999,36.464001,32.511784,1138875
2017-01-05,36.223999,36.504002,35.880001,36.223999,32.297787,1002875
2017-01-06,36.015999,36.175999,35.919998,36.048000,32.140865,1007750
2017-01-09,35.919998,36.032001,35.792000,35.799999,31.919743,785000
2017-01-10,35.703999,35.807999,35.431999,35.655998,31.791359,883625
2017-01-11,35.560001,35.848000,35.400002,35.480000,31.634434,895250
2017-01-12,35.439999,35.655998,35.023998,35.335999,31.506046,1266500
2017-01-13,35.327999,35.344002,34.976002,35.167999,31.356251,957875
2017-01-17,35.200001,35.888000,35.167999,35.568001,31.712898,1043125
2017-01-18,35.568001,35.848000,35.543999,35.816002,31.934011,938750
2017-01-19,35.751999,35.919998,35.543999,35.688000,31.819881,785875
2017-01-20,35.768002,36.023998,35.688000,36.015999,32.112339,1149375
2017-01-23,36.088001,36.431999,36.063999,36.360001,32.419052,984375
2017-01-24,36.335999,36.712002,36.335999,36.688000,32.711498,950500
2017-01-25,36.712002,37.071999,36.616001,36.832001,32.839882,993375
2017-01-26,36.632000,36.880001,36.296001,36.551998,32.590229,1333000
2017-01-27,36.672001,36.680000,36.088001,36.472000,32.518913,787250
2017-01-30,36.568001,36.568001,36.088001,36.383999,32.440449,748875
2017-01-31,36.528000,36.672001,36.296001,36.480000,32.526043,1343875
2017-02-01,36.287998,36.456001,35.799999,36.007999,32.105194,946750
2017-02-02,36.152000,36.312000,36.023998,36.112000,32.197937,865250
2017-02-03,36.183998,36.807999,36.183998,36.560001,32.597385,1182625
2017-02-06,36.480000,36.664001,36.096001,36.360001,32.419052,682375
2017-02-07,36.352001,36.664001,36.352001,36.624001,32.654423,1036750
2017-02-08,36.512001,37.023998,36.504002,36.952000,32.946892,806625
2017-02-09,36.872002,37.360001,36.840000,37.327999,33.282135,686500
2017-02-10,37.208000,37.712002,37.160000,37.568001,33.496109,923750
2017-02-13,37.759998,37.759998,37.335999,37.495998,33.431931,973000
2017-02-14,37.360001,37.840000,37.167999,37.703999,33.617367,867875
2017-02-15,37.599998,38.088001,37.504002,38.000000,33.881306,773500
2017-02-16,37.952000,38.312000,37.751999,38.256001,34.109554,834250
2017-02-17,38.304001,38.792000,38.287998,38.560001,34.380600,1175750
2017-02-21,38.456001,38.743999,38.200001,38.712002,34.516121,860750
2017-02-22,38.792000,39.063999,38.616001,39.015999,34.787178,797875
2017-02-23,38.944000,39.431999,38.928001,39.136002,34.894176,916375
2017-02-24,39.200001,39.279999,38.919998,39.104000,34.865639,965000
2017-02-27,39.040001,39.192001,38.799999,39.040001,34.808578,745375
2017-02-28,39.088001,39.127998,38.872002,39.007999,34.780041,1423500
2017-03-01,39.088001,39.208000,38.880001,39.040001,34.808578,1929750
2017-03-02,38.959999,39.144001,38.776001,38.959999,34.868000,1259125
2017-03-03,38.880001,39.231998,38.759998,39.160000,35.046993,1031750
2017-03-06,39.088001,39.192001,38.664001,38.784000,34.710484,1574875
2017-03-07,38.599998,38.599998,37.431999,37.568001,33.622192,2928875
2017-03-08,37.599998,37.776001,37.056000,37.088001,33.192612,1768875
2017-03-09,37.104000,37.200001,36.896000,36.967999,33.085224,1591375
2017-03-10,37.040001,37.279999,36.863998,37.119999,33.221268,1112875
2017-03-13,37.200001,37.200001,36.911999,36.984001,33.099529,1202875
2017-03-14,36.992001,37.167999,36.896000,37.071999,33.178295,1107875
2017-03-15,37.071999,37.512001,37.071999,37.448002,33.514805,1494125
2017-03-16,37.495998,37.608002,37.264000,37.344002,33.421730,1120000
2017-03-17,37.480000,37.903999,37.352001,37.431999,33.500500,2872250
2017-03-20,37.504002,37.576000,37.320000,37.448002,33.514805,1066500
2017-03-21,37.624001,38.056000,37.624001,37.824001,33.851322,1065000
2017-03-22,37.992001,38.200001,37.824001,38.015999,34.023151,851250
2017-03-23,38.104000,38.296001,37.816002,37.896000,33.915752,782750
2017-03-24,37.840000,38.048000,37.608002,37.672001,33.715290,898750
2017-03-27,37.576000,37.736000,37.287998,37.495998,33.557766,999750
2017-03-28,37.335999,37.535999,37.223999,37.456001,33.521976,826375
2017-03-29,37.320000,37.439999,37.248001,37.383999,33.457531,781750
2017-03-30,37.320000,37.472000,37.032001,37.088001,33.192612,696875
2017-03-31,37.136002,37.256001,36.928001,36.944000,33.063740,1274875
2017-04-03,36.984001,37.248001,36.624001,36.703999,32.848953,1416375
2017-04-04,36.736000,36.776001,36.487999,36.655998,32.805988,927750
2017-04-05,36.728001,36.896000,36.472000,36.560001,32.720085,1068750
2017-04-06,36.535999,36.784000,36.464001,36.528000,32.691437,895500
2017-04-07,36.408001,36.680000,36.335999,36.535999,32.698593,987875
2017-04-10,36.647999,36.888000,36.480000,36.784000,32.920540,887625
2017-04-11,36.616001,36.848000,36.560001,36.759998,32.899059,837375
2017-04-12,36.695999,36.992001,36.655998,36.759998,32.899059,516625
2017-04-13,36.695999,36.695999,36.375999,36.375999,32.555401,658875
2017-04-17,36.512001,36.751999,36.424000,36.743999,32.884739,599875
2017-04-18,36.736000,37.200001,36.736000,37.023998,33.135338,846250
2017-04-19,36.967999,37.271999,36.928001,36.984001,33.099529,788500
2017-04-20,37.032001,37.056000,36.816002,36.896000,33.020775,816000
2017-04-21,36.776001,37.040001,36.736000,37.007999,33.121014,663500
2017-04-24,37.352001,37.591999,37.248001,37.551998,33.607876,896750
2017-04-25,37.439999,37.936001,37.439999,37.855999,33.879955,999375
2017-04-26,37.919998,37.984001,37.360001,37.408001,33.479004,1021375
2017-04-27,37.624001,37.680000,37.352001,37.424000,33.493336,717250
2017-04-28,37.391998,37.911999,37.304001,37.855999,33.879955,1124125
2017-05-01,37.840000,37.984001,37.639999,37.888000,33.908585,753250
2017-05-02,38.007999,38.040001,37.880001,38.000000,34.008842,599375
2017-05-03,38.000000,38.160000,37.807999,37.911999,33.930077,668875
2017-05-04,38.136002,38.751999,37.959999,38.720001,34.653221,1154125
2017-05-05,38.807999,39.208000,38.776001,39.208000,35.089954,1211250
2017-05-08,39.192001,39.528000,38.967999,39.512001,35.362026,1363000
2017-05-09,39.520000,39.664001,39.408001,39.528000,35.376343,1277250
2017-05-10,39.576000,39.591999,39.320000,39.400002,35.261795,854125
2017-05-11,39.320000,39.695999,39.071999,39.688000,35.519547,897250
2017-05-12,39.624001,39.624001,39.327999,39.360001,35.225990,685750
2017-05-15,39.520000,39.591999,39.368000,39.576000,35.419304,691750
2017-05-16,39.647999,40.375999,39.647999,40.368000,36.128124,1393375
2017-05-17,40.368000,42.200001,40.352001,41.824001,37.431198,2518875
2017-05-18,41.728001,42.512001,41.480000,42.063999,37.645981,2571625
2017-05-19,42.152000,42.632000,42.032001,42.344002,37.896568,1322500
2017-05-22,42.216000,46.408001,42.000000,45.535999,40.753323,4768500
2017-05-23,45.504002,47.768002,42.320000,42.703999,38.218765,9300875
2017-05-24,42.400002,43.543999,42.040001,43.472000,38.906101,3768500
2017-05-25,43.007999,43.071999,40.911999,41.279999,36.944328,3370375
2017-05-26,41.312000,41.487999,41.088001,41.383999,37.037415,1313375
2017-05-30,41.375999,41.535999,40.880001,41.167999,36.844101,1053375
2017-05-31,41.383999,41.591999,41.063999,41.560001,37.194927,1914125
2017-06-01,41.591999,42.231998,41.152000,42.231998,37.929943,1703125
2017-06-02,42.375999,42.568001,41.816002,42.032001,37.750332,1554125
2017-06-05,42.136002,42.136002,41.512001,41.863998,37.599445,1466375
2017-06-06,41.799999,42.167999,41.551998,41.855999,37.592251,1363500
2017-06-07,41.599998,41.807999,40.104000,40.560001,36.428276,2250750
2017-06-08,40.560001,40.560001,39.248001,39.400002,35.386444,3113750
2017-06-09,39.520000,39.703999,39.119999,39.327999,35.321766,1637375
2017-06-12,39.439999,39.464001,39.015999,39.424000,35.407997,924125
2017-06-13,39.464001,39.824001,39.167999,39.391998,35.379250,1086250
2017-06-14,39.543999,39.903999,39.264000,39.472000,35.451107,946625
2017-06-15,39.408001,39.816002,39.360001,39.792000,35.738514,657000
2017-06-16,39.736000,39.792000,39.335999,39.576000,35.544510,1370875
2017-06-19,39.208000,39.807999,39.200001,39.616001,35.580441,990625
2017-06-20,39.551998,39.792000,39.344002,39.504002,35.479847,892875
2017-06-21,39.560001,39.584000,39.048000,39.063999,35.084663,804000
2017-06-22,39.200001,39.264000,38.672001,38.992001,35.020000,662625
2017-06-23,38.872002,39.312000,38.728001,39.127998,35.142151,1021000
2017-06-26,39.096001,39.400002,38.688000,39.119999,35.134972,771500
2017-06-27,39.248001,39.327999,38.720001,38.863998,34.905052,907375
2017-06-28,39.200001,39.655998,38.967999,39.375999,35.364883,1038875
2017-06-29,39.216000,39.391998,38.568001,39.000000,35.027195,1092750
2017-06-30,39.063999,39.408001,38.872002,38.880001,34.919415,805000
2017-07-03,39.023998,39.175999,38.568001,38.584000,34.653564,583750
2017-07-05,38.584000,38.824001,38.312000,38.560001,34.632015,1146000
2017-07-06,38.391998,38.832001,38.375999,38.664001,34.725414,1412000
2017-07-07,38.624001,38.967999,38.456001,38.535999,34.610455,783000
2017-07-10,38.464001,38.576000,37.863998,37.880001,34.021278,1144625
2017-07-11,37.720001,38.088001,37.720001,37.888000,34.028461,680250
2017-07-12,38.200001,38.543999,38.048000,38.152000,34.265575,982750
2017-07-13,38.104000,38.223999,37.712002,37.816002,33.963799,1037875
2017-07-14,38.080002,38.375999,37.807999,37.911999,34.050018,1004500
2017-07-17,37.911999,38.352001,37.832001,38.112000,34.229649,988500
2017-07-18,38.192001,38.703999,38.007999,38.520000,34.596088,800000
2017-07-19,38.439999,38.535999,38.080002,38.535999,34.610455,858500
2017-07-20,38.480000,38.672001,38.304001,38.504002,34.581715,751750
2017-07-21,38.480000,38.680000,38.216000,38.608002,34.675121,706875
2017-07-24,38.400002,38.576000,38.080002,38.383999,34.473934,593750
2017-07-25,38.632000,39.096001,38.256001,39.063999,35.084663,1272750
2017-07-26,39.216000,39.279999,38.807999,39.192001,35.199627,1001500
2017-07-27,39.448002,40.543999,39.344002,40.504002,36.377983,1545625
2017-07-28,40.408001,40.632000,39.888000,40.023998,35.946865,1094500
2017-07-31,39.832001,39.976002,39.504002,39.520000,35.494217,1212875
2017-08-01,39.456001,39.776001,39.271999,39.327999,35.321766,788875
2017-08-02,39.248001,39.375999,38.799999,39.152000,35.163708,884375
2017-08-03,39.375999,39.375999,38.383999,38.816002,34.861919,932000
2017-08-04,38.816002,38.888000,38.480000,38.816002,34.861919,679625
2017-08-07,38.672001,39.256001,38.591999,39.216000,35.221188,725250
2017-08-08,39.032001,39.360001,39.007999,39.160000,35.170883,909500
2017-08-09,39.383999,39.792000,38.439999,38.807999,34.854752,1286125
2017-08-10,38.888000,39.144001,38.048000,38.431999,34.517048,960625
2017-08-11,38.400002,38.976002,38.383999,38.751999,34.804447,937375
2017-08-14,38.768002,39.424000,38.768002,39.223999,35.228367,779500
2017-08-15,39.112000,39.560001,39.007999,39.456001,35.436737,1143250
2017-08-16,39.680000,40.304001,39.448002,40.104000,36.018726,1356250
2017-08-17,40.056000,40.647999,40.056000,40.512001,36.385155,1358375
2017-08-18,40.456001,40.816002,40.216000,40.695999,36.550415,4078250
2017-08-21,40.728001,40.880001,40.504002,40.720001,36.571980,1458625
2017-08-22,40.591999,40.888000,40.472000,40.712002,36.564793,1071000
2017-08-23,40.792000,40.807999,40.296001,40.424000,36.306126,819875
2017-08-24,40.504002,40.504002,39.888000,39.959999,35.889397,1024000
2017-08-25,40.000000,40.480000,39.959999,40.327999,36.219906,952750
2017-08-28,40.431999,40.543999,39.824001,40.032001,35.954060,1246625
2017-08-29,40.167999,41.063999,40.104000,40.959999,36.787540,1963000
2017-08-30,41.200001,43.015999,40.799999,42.512001,38.181431,2419125
2017-08-31,42.695999,42.863998,42.119999,42.431999,38.109585,1367625
2017-09-01,42.608002,42.792000,42.368000,42.703999,38.353863,1152625
2017-09-05,42.728001,42.984001,42.528000,42.848000,38.483200,1772250
2017-09-06,42.816002,43.271999,42.695999,43.231998,38.961205,1434875
2017-09-07,43.344002,43.599998,43.167999,43.408001,39.119816,1324625
2017-09-08,43.304001,43.520000,43.071999,43.464001,39.170284,756625
2017-09-11,43.464001,44.104000,43.344002,43.720001,39.401005,1275000
2017-09-12,43.792000,43.903999,43.208000,43.504002,39.206341,892500
2017-09-13,43.383999,43.535999,43.256001,43.416000,39.127037,1256500
2017-09-14,43.456001,43.487999,43.175999,43.368000,39.083778,1016000
2017-09-15,43.504002,43.591999,43.071999,43.127998,38.867485,5657250
2017-09-18,43.119999,43.487999,43.119999,43.383999,39.098186,1084625
2017-09-19,43.335999,43.480000,43.192001,43.400002,39.112614,854000
2017-09-20,43.416000,43.495998,42.944000,43.456001,39.163074,965750
2017-09-21,43.391998,43.504002,43.104000,43.192001,38.925159,703500
2017-09-22,43.439999,43.568001,43.240002,43.383999,39.098186,778500
2017-09-25,43.528000,43.624001,43.248001,43.439999,39.148659,793250
2017-09-26,43.584000,43.664001,43.071999,43.167999,38.903526,867875
2017-09-27,43.063999,43.096001,42.576000,42.792000,38.564674,690375
2017-09-28,43.368000,43.639999,43.056000,43.528000,39.227970,962500
2017-09-29,43.375999,43.728001,43.119999,43.439999,39.148659,1012625
2017-10-02,43.287998,43.695999,42.792000,42.928001,38.687237,1167625
2017-10-03,42.936001,43.543999,42.863998,43.152000,38.889122,892500
2017-10-04,43.007999,43.591999,42.944000,43.320000,39.040520,782875
2017-10-05,43.520000,43.743999,43.312000,43.624001,39.314484,802875
2017-10-06,43.495998,43.632000,43.344002,43.624001,39.314484,454250
2017-10-09,43.599998,43.952000,43.344002,43.431999,39.141453,587875
2017-10-10,43.327999,43.984001,43.312000,43.944000,39.602879,550625
2017-10-11,44.000000,44.256001,43.952000,44.240002,39.869629,625875
2017-10-12,44.063999,44.312000,43.751999,44.144001,39.783115,722875
2017-10-13,44.375999,44.375999,44.032001,44.200001,39.833576,909000
2017-10-16,44.248001,44.664001,44.056000,44.335999,39.956142,1040750
2017-10-17,44.192001,44.888000,44.192001,44.855999,40.424774,633375
2017-10-18,44.840000,44.840000,44.439999,44.608002,40.201290,1031250
2017-10-19,44.456001,44.807999,44.216000,44.608002,40.201290,945250
2017-10-20,44.695999,44.888000,44.271999,44.863998,40.431984,946375
2017-10-23,44.647999,45.136002,44.616001,45.088001,40.633858,790625
2017-10-24,45.271999,45.271999,44.448002,44.728001,40.309418,798125
2017-10-25,44.584000,44.728001,44.080002,44.528000,40.129185,644250
2017-10-26,44.535999,45.231998,44.464001,45.063999,40.612236,837000
2017-10-27,44.928001,44.944000,43.911999,44.703999,40.287788,1024875
2017-10-30,44.647999,44.703999,44.160000,44.568001,40.165237,829875
2017-10-31,44.520000,45.703999,44.487999,45.616001,41.109707,1550375
2017-11-01,45.872002,45.872002,44.240002,44.344002,39.963364,1137250
2017-11-02,44.320000,44.944000,43.872002,44.743999,40.323837,828375
2017-11-03,44.576000,44.840000,44.391998,44.487999,40.093124,489000
2017-11-06,44.400002,44.528000,44.071999,44.080002,39.725437,531750
2017-11-07,44.000000,44.608002,44.000000,44.591999,40.186863,694875
2017-11-08,44.591999,45.175999,44.464001,45.167999,40.705959,699750
2017-11-09,45.007999,45.439999,44.911999,45.416000,40.929455,620625
2017-11-10,45.248001,46.032001,45.248001,45.824001,41.297153,514625
2017-11-13,45.848000,46.807999,45.591999,46.543999,41.946026,1016875
2017-11-14,46.344002,47.327999,46.167999,47.296001,42.623737,1584000
2017-11-15,47.112000,47.112000,45.855999,46.007999,41.462978,921125
2017-11-16,46.119999,46.928001,46.119999,46.680000,42.068588,834375
2017-11-17,46.335999,47.000000,46.335999,46.840000,42.212776,881625
2017-11-20,46.984001,47.304001,46.799999,47.080002,42.429077,796125
2017-11-21,47.136002,47.375999,46.952000,47.096001,42.443493,746750
2017-11-22,46.959999,47.015999,46.759998,46.936001,42.299297,559750
2017-11-24,47.063999,47.287998,46.799999,47.071999,42.421856,355625
2017-11-27,47.080002,47.599998,46.952000,47.551998,42.854443,541375
2017-11-28,47.528000,47.599998,47.136002,47.584000,42.883286,852500
2017-11-29,47.599998,47.655998,46.784000,47.360001,42.681408,709625
